"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Real-Time Welfare-Maximizing Regulation Allocation in Dynamic Aggregator-EVs System","S. Sun; M. Dong; B. Liang","Department of Electrical and Computer Engineering, University of Toronto, Toronto, Canada; Department of Electrical Computer and Software Engineering, University of Ontario Institute of Technology, Toronto, Canada; Department of Electrical and Computer Engineering, University of Toronto, Toronto, Canada",IEEE Transactions on Smart Grid,"20 May 2017","2014","5","3","1397","1409","The concept of vehicle-to-grid (V2G) has gained recent interest as more and more electric vehicles (EVs) are put to use. In this paper, we consider a dynamic aggregator-EVs system, where an aggregator centrally coordinates a large number of dynamic EVs to provide regulation service. We propose a Welfare-Maximizing Regulation Allocation (WMRA) algorithm for the aggregator to fairly allocate the regulation amount among the EVs. Compared with previous works, WMRA accommodates a wide spectrum of vital system characteristics, including dynamics of EV, limited EV battery size, EV battery degradation cost, and the cost of using external energy sources for the aggregator. The algorithm operates in real time and does not require any prior knowledge of the statistical information of the system. Theoretically, we demonstrate that WMRA is away from the optimum by O(1/V), where V is a controlling parameter depending on EVs' battery size. In addition, our simulation results indicate that WMRA can substantially outperform a suboptimal greedy algorithm.","1949-3061","","10.1109/TSG.2014.2300040","Natural Sciences and Engineering Research Council of Canada; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6785988","Aggregator-EVs system;electric vehicles;real-time algorithm;V2G;welfare-maximizing regulation allocation","Resource management;Batteries;Energy states;Real-time systems;Power system dynamics;Degradation;Power grids","","68","","26","IEEE","9 Apr 2014","","","IEEE","IEEE Journals"
"Minimum EVCS Aggregation Requirements for Reliable Customer Baseline Load in Electricity Markets","Y. Jee; J. Kim","Department of Electrical Engineering and Computer Science, Gwangju Institute of Science and Technology, Gwangju, South Korea; Department of Electrical Engineering and Computer Science, Gwangju Institute of Science and Technology, Gwangju, South Korea",IEEE Access,"21 Aug 2025","2025","13","","144678","144688","The electrification of the transportation sector, driven by decarbonization policies, can significantly impact power demand patterns. Strategically integrated electric vehicles (EVs) can serve as flexible grid resources by enabling load shifting, voltage regulation, and frequency stabilization. In particular, to evaluate their potential participation in the wholesale electricity market, it is essential to assess whether aggregated electric vehicle charging stations (EVCSs) meet the eligibility and reliability criteria required for existing demand response (DR) programs. This study analyzes the reliability of aggregated EVCSs based on their aggregation level using an average-based Customer Baseline Load (CBL) method, performance metrics such as RRMSE and RMAE, and a two-stage random sampling approach. The analysis utilizes load data from 873 EVCSs located in Jeju, Korea, as of 2023. The results show that as the level of aggregation increases, both RRMSE and RMAE decrease, significantly reducing CBL estimation errors. Furthermore, it was confirmed that aggregating EVCSs beyond 10 MW of capacity or 500kWh of average hourly load achieves reliability levels comparable to those of traditional DR resources. These findings provide a practical foundation for the integration of EV-based loads into wholesale market participation and grid control strategies, while contributing to the development of CBL methods and evaluation metrics for small-scale resources.","2169-3536","","10.1109/ACCESS.2025.3596545","Korea Institute of Energy Technology Evaluation and Planning (KETEP) and the Ministry of Trade, Industry and Energy (MOTIE) of Republic of Korea(grant numbers:20226210100020,20226210100070); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11114921","EVCS aggregation effect;EVCS CBL calculation;EVCS data analysis;EVCS integration into DR resources;minimum EVCS capacity","Reliability;Measurement;Power system stability;Power system reliability;Electric vehicle charging;Accuracy;Tariffs;Electricity;Demand response;Voltage control","","","","41","CCBY","6 Aug 2025","","","IEEE","IEEE Journals"
"Stochastic Dynamic Pricing for EV Charging Stations With Renewable Integration and Energy Storage","C. Luo; Y. -F. Huang; V. Gupta","Department of Electrical Engineering, University of Notre Dame, Notre Dame, IN, USA; Department of Electrical Engineering, University of Notre Dame, Notre Dame, IN, USA; Department of Electrical Engineering, University of Notre Dame, Notre Dame, IN, USA",IEEE Transactions on Smart Grid,"16 Feb 2018","2018","9","2","1494","1505","This paper studies the problem of stochastic dynamic pricing and energy management policy for electric vehicle (EV) charging service providers. In the presence of renewable energy integration and energy storage system, EV charging service providers must deal with multiple uncertainties-charging demand volatility, inherent intermittency of renewable energy generation, and wholesale electricity price fluctuation. The motivation behind our work is to offer guidelines for charging service providers to determine proper charging prices and manage electricity to balance the competing objectives of improving profitability, enhancing customer satisfaction, and reducing impact on power grid in spite of these uncertainties. We propose a new metric to assess the impact on power grid without solving complete power flow equations. To protect service providers from severe financial losses, a safeguard of profit is incorporated in the model. Two algorithms-stochastic dynamic programming (SDP) algorithm and greedy algorithm (benchmark algorithm)-are applied to derive the pricing and electricity procurement policy. A Pareto front of the multi-objective optimization is derived. Simulation results show that using SDP algorithm can achieve up to 7% profit gain over using greedy algorithm. Additionally, we observe that the charging service provider is able to reshape spatial-temporal charging demands to reduce the impact on power grid via pricing signals.","1949-3061","","10.1109/TSG.2017.2696493","National Science Foundation(grant numbers:CNS-1239224,ECCS-1550016,CPS-1544724); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7906472","Electric vehicle;charging station;dynamic pricing;energy management;renewable energy;energy storage;multi-objective optimization;stochastic dynamic programming","Customer satisfaction;Charging stations;Power grids;Pricing;Renewable energy sources;Real-time systems;Energy storage","","220","","67","IEEE","20 Apr 2017","","","IEEE","IEEE Journals"
"Autonomous Robot-Like Mobile Chargers for Electric Vehicles at Public Parking Facilities","P. -Y. Kong","Electrical and Computer Engineering Department, Khalifa University, Abu Dhabi, United Arab Emirates",IEEE Transactions on Smart Grid,"21 Oct 2019","2019","10","6","5952","5963","At a public parking facility, only electric vehicles (EVs) that are parked at dedicated parking spaces with charging points can enjoy charging services. Installing a charging point at each parking space is an expensive way to support increasing EV penetration. As an alternative, this paper proposes the novel idea of autonomous robot-like mobile charger, which can move freely to visit different parking spaces to charge vehicles. Mobile charger decouples EV charging requirement from parking requirement. A Markov chain model is developed to describe the mobile charger operation in a parking facility, which is shared by EVs and non-EVs with stochastic arrivals and departures. The model is used to study performance of the charger, in terms of system throughput, charging delay, and blocking probability. Accuracy of the proposed model has been verified through extensive simulations. It is found that the maximum throughput of a mobile charger is dependent only on the effective charging powers, which may be affected by the size of parking facility. As a system planning criterion, EV arrival rate must not exceed the maximum charger throughput.","1949-3061","","10.1109/TSG.2019.2893962","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8618384","Electric vehicle;mobile EV charger;charging infrastructure;vehicle charging;vehicle parking","Batteries;Charging stations;Electric vehicle charging;Manipulators;Markov processes","","54","","30","IEEE","18 Jan 2019","","","IEEE","IEEE Journals"
"Two-Facet Scalable Cooperative Optimization of Multi-Agent Systems in the Networked Environment","X. Huo; M. Liu","Department of Electrical and Computer Engineering, The University of Utah, Salt Lake City, UT, USA; Department of Electrical and Computer Engineering, The University of Utah, Salt Lake City, UT, USA",IEEE Transactions on Control Systems Technology,"21 Oct 2022","2022","30","6","2317","2332","Cooperatively optimizing a vast number of agents over a large-scale network faces unprecedented scalability challenges. The scalability of existing optimization algorithms is limited by either the agent population size or the network dimension. As a radical improvement, this article, for the first time, constructs a two-facet scalable distributed optimization framework. This novel framework distributes the computing load among agents (scalability w.r.t. population size) and enables each agent to only consider partial network constraints in its primal variable updates (scalability w.r.t. network dimension). We first develop a systemic network dimension reduction technique to virtually cluster the agents and lower the dimension of network-induced constraints and then constitute a novel shrunken primal-multi-dual subgradient (SPMDS) algorithm based on the reduced-dimension network for strongly coupled convex optimization problems. Optimality and convergence of the proposed distributed optimization framework are rigorously proved. The SPMDS-based optimization framework is free of agent-to-agent or cluster-to-cluster communication. Besides, the proposed method can achieve significant floating-point operations (FLOPs) reduction compared with full-dimension cases. The efficiency and efficacy of the proposed approaches are demonstrated, in comparison with benchmark methods, through simulations of electric vehicle charging control problems and traffic congestion control problems.","1558-0865","","10.1109/TCST.2022.3143115","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9701843","Cooperative optimization;dimension reduction;distributed algorithms;electric vehicle (EV) charging control;multi-agent systems","Optimization;Scalability;Convergence;Electric vehicle charging;Distributed algorithms;Dimensionality reduction;Multi-agent systems","","13","","52","IEEE","2 Feb 2022","","","IEEE","IEEE Journals"
"Electric Vehicles for merchandise transportation: Integrated planning taking into acount the electrical distribution system","J. D. Sanchez Arango; A. Arias Londono; M. Granada Echeverri",NA; NA; NA,IEEE Latin America Transactions,"9 Nov 2018","2018","16","8","2192","2198","Electric Vehicles (EVs) represent an option that contributes substantively to improve mobility and decrease pollution, generating great expectations for the future of transportation sector, with pilot projects of companies using EVs for delivering products. In this work, a novel approach for optimal planning of EVs for cargo transportation is presented, considering battery swap stations (BSSs) location and the impact on the power distribution network (PDN). This integrated planning is formulated through a mixed integer linear programming mathematical model. To evaluate the model performance three test systems of different sizes are proposed (considering transportation network and PDN). The results show a tradeoff between EVs routing, energy losses of PDN and BSSs location.","1548-0992","","10.1109/TLA.2018.8528234","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8528234","Battery swap stations;distribution Systems;electric vehicle routing;mixed integer programming;planning","Electric vehicles;Planning;Batteries;Routing;Manganese;IEEE transactions","","3","","","IEEE","9 Nov 2018","","","IEEE","IEEE Journals"
"Interdependence between transportation system and power distribution system: a comprehensive review on models and applications","W. Wei; D. WU; Q. WU; M. Shafie-Khah; J. P. S. Catalão","Department of Electrical Engineering, State Key Laboratory of Power System, Tsinghua University, Beijing, China; Department of Electrical Engineering, State Key Laboratory of Power System, Tsinghua University, Beijing, China; Department of Electrical Engineering, Technical University of Denmark, Copenhagen, Denmark; Institute for Systems and Computer Engineering, Technology and Science (INESC TEC), Porto, Portugal; Faculty of Engineering, University of Porto, Porto, Portugal",Journal of Modern Power Systems and Clean Energy,"4 Feb 2020","2019","7","3","433","448","The rapidly increasing penetration of electric vehicles in modern metropolises has been witnessed during the past decade, inspired by financial subsidies as well as public awareness of climate change and environment protection. Integrating charging facilities, especially high-power chargers in fast charging stations, into power distribution systems remarkably alters the traditional load flow pattern, and thus imposes great challenges on the operation of distribution network in which controllable resources are rare. On the other hand, provided with appropriate incentives, the energy storage capability of electric vehicle offers a unique opportunity to facilitate the integration of distributed wind and solar power generation into power distribution system. The above trends call for thorough investigation and research on the interdependence between transportation system and power distribution system. This paper conducts a comprehensive survey on this line of research. The basic models of transportation system and power distribution system are introduced, especially the user equilibrium model, which describes the vehicular flow on each road segment and is not familiar to the readers in power system community. The modelling of interdependence across the two systems is highlighted. Taking into account such interdependence, applications ranging from long-term planning to short-term operation are reviewed with emphasis on comparing the description of traffic-power interdependence. Finally, an outlook of prospective directions and key technologies in future research is summarized.","2196-5420","","10.1007/s40565-019-0516-7","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8982274","Charging stations;Electric vehicles;Interdependence;Power flow;Power distribution network;Transportation network;User equilibrium","Charging stations;Roads;Power distribution;Electric vehicles;Generators;Climate change","","65","","117","","4 Feb 2020","","","SGEPRI","SGEPRI Journals"
"Solving Overstay and Stochasticity in PEV Charging Station Planning With Real Data","T. Zeng; H. Zhang; S. Moura","Department of Civil and Environmental Engineering, University of California, Berkeley, USA; State Key Laboratory of Internet of Things for Smart City and the Department of Electrical and Computer Engineering, University of Macau, Macao, China; Department of Civil and Environmental Engineering, University of California, Berkeley, USA",IEEE Transactions on Industrial Informatics,"14 Feb 2020","2020","16","5","3504","3514","This article studies optimal plug-in electric vehicle (PEV) charging station planning, with consideration for the “overstay” problem. Today, public PEV charging station utilization is typically around 15%. When un-utilized, the chargers are either idle or occupied by a fully charged PEV that has not departed. We call this “overstay.” This motivates a strategy for increasing utilization by interchanging fully charged PEVs with those waiting for service-an issue which is not well addressed in the existing literature. Thus, this article studies the PEV charging station planning problem taking strategic interchange into account. To our best understanding, this has not been studied in the literature. With interchange, the objective is to enhance the charger utilization rate and, thus, reduce the number of chargers. This potentially reduces the capital investment and operational cost. A novel power/energy aggregation model is proposed, and a chance-constrained stochastic programming planning model with interchange is developed for a public charging station to incorporate customer demand uncertainties. Numerical experiments are conducted to illustrate the performance of the proposed method. Simulation results show that incorporating strategic interchange operation can significantly decrease the number of chargers, enhance utilization and economic efficiency.","1941-0050","","10.1109/TII.2019.2955997","National Science Foundation(grant numbers:1746858); Science and Technology Development Fund(grant numbers:SKL-IOTSC-2018-2020); Start-Up Research Grant of University of Macau(grant numbers:SRG2019-00162-IOTSC); Natural Science Foundation of Guangdong Province(grant numbers:2019A1515012023); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8913634","Chance constraints;charging station planning;interchange;plug-in electric vehicle (PEV);stochastic programming (SP)","Planning;Charging stations;Aggregates;Investment;Quality of service;Data models;Informatics","","39","","29","IEEE","26 Nov 2019","","","IEEE","IEEE Journals"
"Shielding Optimization of IPT System Based on Genetic Algorithm for Efficiency Promotion in EV Wireless Charging Applications","H. Zhao; K. Liu; S. Li; F. Yang; S. Cheng; H. H. Eldeeb; J. Kang; G. Xu","State Key Laboratory of Alternate Electrical Power System With Renewable Energy Sources, North China Electric Power University (NCEPU), Beijing, China; State Key Laboratory of Alternate Electrical Power System With Renewable Energy Sources, North China Electric Power University (NCEPU), Beijing, China; State Key Laboratory of Alternate Electrical Power System With Renewable Energy Sources, North China Electric Power University (NCEPU), Beijing, China; State Key Laboratory of Advanced Power Transmission Technology, Global Energy Interconnection Research Institute Co., Ltd., Beijing, China; State Key Laboratory of Alternate Electrical Power System With Renewable Energy Sources, North China Electric Power University (NCEPU), Beijing, China; Noblesville Technical Center of BorgWarner Inc., Noblesville, IN, USA; State Key Laboratory of Alternate Electrical Power System With Renewable Energy Sources, North China Electric Power University (NCEPU), Beijing, China; State Key Laboratory of Alternate Electrical Power System With Renewable Energy Sources, North China Electric Power University (NCEPU), Beijing, China",IEEE Transactions on Industry Applications,"19 Jan 2022","2022","58","1","1190","1200","For an inductive power transfer (IPT) system used in electric vehicle (EV) charging, the receiving coil is usually equipped with a shielding structure to reduce iron loss and electromagnetic interference in the chassis. However, the addition of a shielding structure may significantly reduce self-inductance and mutual inductance, and the eddy current on the shielding pad can also produce power loss. To maximize the efficiency of the IPT system used for EV charging and sufficient shielding, this study first analyzed the equivalent circuit model of the IPT system. A 3-D model of an IPT system, with a steel plate and aluminum shielding, is established and investigated in the finite-element analysis (FEA) domain, in which the shielding structure is modeled with some parametric sizes to simplify the modification of the parameters on a shielding structure. The simulation result shows how the ohmic loss on coils and the iron loss on steel plate changes after adding the shielding structure. Afterward, a practical method for optimizing aluminum shielding structure's parameters is proposed to maximize the efficiency of the IPT system, taking iron losses in a steel part and aluminum shielding into account. Furthermore, considering that the optimization procedure becomes complex since the different resonant capacitances are required due to the variable inductances, a new efficiency calculation method by FEA is presented to simplify the optimization procedure. Experimental validation is finally performed on a 3-kW wireless charging prototype; thus, the effectiveness of the proposed method is verified.","1939-9367","","10.1109/TIA.2021.3121353","Science and Technology Project of State Grid Corporation of China(grant numbers:7000-201958480A-0-00); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9580601","Finite-element analysis (FEA);genetic algorithm;inductive power transfer (IPT);shielding structure","Aluminum;Iron;Resistance;Steel;Inductance;Magnetic shielding;Electric vehicle charging","","35","","24","IEEE","19 Oct 2021","","","IEEE","IEEE Journals"
"Rapid-Charging Navigation of Electric Vehicles Based on Real-Time Power Systems and Traffic Data","Q. Guo; S. Xin; H. Sun; Z. Li; B. Zhang","Department of Electrical Engineering, Tsinghua University, Beijing, China; Department of Electrical Engineering, Tsinghua University, Beijing, China; Department of Electrical Engineering, Tsinghua University, Beijing, China; Department of Electrical Engineering, Tsinghua University, Beijing, China; Department of Electrical Engineering, Tsinghua University, Beijing, China",IEEE Transactions on Smart Grid,"18 Jun 2014","2014","5","4","1969","1979","Electric vehicles (EVs) have attracted growing attention in recent years. However, daily charging of EVs, in particular rapid charging, may impact power systems, especially during peak hours, and the effects may occur in different places as traffic conditions change. To address these issues, we describe an integrated rapid-charging navigation strategy that considers both the traffic conditions and the status of the power grid. The system is based on an intelligent transport system (ITS), and contains four modules: a power system control center (PSCC), an ITS center, charging stations, and EV terminals. The PSCC calculates the available charging capacity and station charging capacity based on power grid data and transmits the results to the charging stations. The charging stations determine their charging plans and estimate the available charging power for future EVs (CPFE), and transmit these data to the ITS center. After receiving CPFE data and traffic data from the ITS center, the EV terminal estimates the total time for charging (TTC) for different stations, which includes the driving time, waiting time, and charging time. The driver can view these results and choose to be navigated to the charging station corresponding to the minimum TTC. The modular design of the navigation system reduces data transmission, which protects the drivers' privacy since they can choose which charging station to use and are not required to send any data to the ITS system. Simulation results demonstrate the feasibility of the proposed method for different working conditions for power system and traffic conditions.","1949-3061","","10.1109/TSG.2014.2309961","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6805663","Charge;distribution network;electric vehicle (EV);traffic control","Navigation;Vehicles;Real-time systems;Optimization;Power grids;Batteries","","171","","59","IEEE","25 Apr 2014","","","IEEE","IEEE Journals"
"Optimal Coordination of Plug-In Electric Vehicles in Power Grids With Cost-Benefit Analysis—Part I: Enabling Techniques","Z. Luo; Z. Hu; Y. Song; Z. Xu; H. Lu","Tsinghua University, Beijing, Beijing, CN; Department of Electrical Engineering, Tsinghua University, Beijing, China; Department of Electrical Engineering, Tsinghua University, Beijing, China; Department of Electrical Engineering, Tsinghua University, Beijing, China; Faculty of Engineering and Information Technology, University of Technology, Sydney, NSW, Australia",IEEE Transactions on Power Systems,"17 Oct 2013","2013","28","4","3546","3555","Plug-in electric vehicles (PEVs) appear to offer a promising option for mitigating greenhouse emission. However, uncoordinated PEV charging can weaken the reliability of power systems. The proper accommodation of PEVs in a power grid imposes many challenges on system planning and operations. This work aims to investigate optimal PEV coordination strategies with cost-benefit analysis. In Part I, we first present a new method to calculate the charging load of PEVs with a modified Latin hypercube sampling (LHS) method for handling the stochastic property of PEVs. We then propose a new two-stage optimization model to discover the optimal charging states of PEVs in a given day. Using this model, the peak load with charging load of PEVs is minimized in the first stage and the load fluctuation is minimized in the second-stage with peak load being fixed as the value obtained in the first stage. An algorithm based on linear mixed-integer programming is provided as a suitable solution method with fast computation. Finally, we present a new method to calculate the benefit and cost for a PEV charging and discharging coordination strategy from a social welfare approach. These methods are useful for developing PEV coordination strategies in power system planning and supporting PEV-related policy making.","1558-0679","","10.1109/TPWRS.2013.2262318","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6524008","Coordinated charging;cost-benefit analysis;Latin hypercube sampling method;plug-in electric vehicle/s (PEV/s);vehicle to grid (V2G)","Electric vehicles;Power grids;Load modeling;Cost benefit analysis;Optimization","","140","","25","IEEE","5 Jun 2013","","","IEEE","IEEE Journals"
"A Stochastic Method for Prediction of the Power Demand at High Rate EV Chargers","G. Hilton; M. Kiaee; T. Bryden; B. Dimitrov; A. Cruden; A. Mortimer","Faculty of Engineering and the Environment, University of Southampton, Southampton, U.K.; Faculty of Engineering and the Environment, University of Southampton, Southampton, U.K.; Faculty of Engineering and the Environment, University of Southampton, Southampton, U.K.; Faculty of Engineering and the Environment, University of Southampton, Southampton, U.K.; Faculty of Engineering and the Environment, University of Southampton, Southampton, U.K.; Wood PLC, Glasgow, U.K.",IEEE Transactions on Transportation Electrification,"19 Sep 2018","2018","4","3","744","756","High rate (<;100 kW) electric vehicle chargers (HREVCs) are crucial for achieving the benefits of reduced CO2 and particulate emissions promised by EVs by enabling journey distances greater than the range of the vehicle. A method for predicting the expected demand pattern at these HREVCs is presented in this paper. This is critical to plan a network of chargers. This novel method uses the freely available traffic flow data and travel patterns extracted from the OpenStreetMap combined with a novel EV battery capacity prediction method, to find future HREVC usage patterns in the U.K. and their dependence on location and EV characteristics. This planning method can be replicated to find HREVC power demand for any location on the strategic road network in the U.K. and can be used in the analysis of the role of high rate EV charging in the wider energy system.","2332-7782","","10.1109/TTE.2018.2831003","Engineering and Physical Sciences Research Council(grant numbers:EP/L016818/1); Engineering and Physical Sciences Research Council(grant numbers:EP/M009394/1); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8352039","Battery chargers;load modeling;power system modeling;vehicles","Roads;Batteries;Power demand;Electric vehicle charging;Global Positioning System","","34","","46","IEEE","27 Apr 2018","","","IEEE","IEEE Journals"
"Comparative Review of Energy Storage Systems, Their Roles, and Impacts on Future Power Systems","F. Nadeem; S. M. S. Hussain; P. K. Tiwari; A. K. Goswami; T. S. Ustun","Department of Electrical Engineering, National Institute of Technology, Silchar, India; Energy Network Team, Fukushima Renewable Energy Institute, AIST (FREA), Koriyama, Japan; Department of Electrical Engineering, National Institute of Technology, Silchar, India; Department of Electrical Engineering, National Institute of Technology, Silchar, India; Energy Network Team, Fukushima Renewable Energy Institute, AIST (FREA), Koriyama, Japan",IEEE Access,"10 Jan 2019","2019","7","","4555","4585","It is an exciting time for power systems as there are many ground-breaking changes happening simultaneously. There is a global consensus in increasing the share of renewable energy-based generation in the overall mix, transitioning to a more environmental-friendly transportation with electric vehicles as well as liberalizing the electricity markets, much to the distaste of traditional utility companies. All of these changes are against the status quo and introduce new paradigms in the way the power systems operate. The generation penetrates distribution networks, renewables introduce intermittency, and liberalized markets need more competitive operation with the existing assets. All of these challenges require using some sort of storage device to develop viable power system operation solutions. There are different types of storage systems with different costs, operation characteristics, and potential applications. Understanding these is vital for the future design of power systems whether it be for short-term transient operation or long-term generation planning. In this paper, the state-of-the-art storage systems and their characteristics are thoroughly reviewed along with the cutting edge research prototypes. Based on their architectures, capacities, and operation characteristics, the potential application fields are identified. Finally, the research fields that are related to energy storage systems are studied with their impacts on the future of power systems.","2169-3536","","10.1109/ACCESS.2018.2888497","KEIDANREN (Japan Business Federation) Promotion of Environmental Protection Foundation’s Research Grant-2018; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8580457","Storage systems;electric vehicles;power system optimization;market liberalization;renewable energy;new operation schemes;power system planning","Flywheels;Iron;Renewable energy sources;Production;Smart grids","","402","","238","OAPA","18 Dec 2018","","","IEEE","IEEE Journals"
"An Innovative Two-Level Model for Electric Vehicle Parking Lots in Distribution Systems With Renewable Energy","M. Shafie-Khah; P. Siano; D. Z. Fitiwi; N. Mahmoudi; J. P. S. Catalão","C-MAST, University of Beira Interior, Covilhã, Portugal; University of Salerno, Salerno, Italy; C-MAST, University of Beira Interior, Covilhã, Portugal; School of Information Technology and Electrical Engineering, University of Queensland, Brisbane, QLD, Australia; INESC-ID, Instituto Superior Técnico, University of Lisbon, Lisbon, Portugal",IEEE Transactions on Smart Grid,"16 Feb 2018","2018","9","2","1506","1520","With the rapid growth of electric vehicles (EVs) in distribution systems, a new player, called EV parking lot operator (EV PLO), is emerging around the world. Furthermore, the integration of distributed generation in the distribution level, in particular, renewable energy sources, is leading to the establishment of various markets in distribution systems. On one hand, such PLOs aim at managing their EVs within their parking lots to participate in the distribution markets and to maximize their profits. On the other hand, a distribution system operator seeks to minimize the system-wide cost while minimizing renewable power spillage and the side-effects of its intermittency. This interaction inspires the innovative two-level model proposed in this paper. In the first level, a new model is proposed for EV PLOs which models the EVs’ characteristics, including EV owners’ uncertainties, in a reasonably accurate manner. These PLOs are allowed to participate in energy, reserve and regulation distribution markets by optimally managing their EVs. In the second level, a new model is developed to ensure that the technical constraints in the distribution networks are met while minimizing the overall system cost. In addition, this paper evaluates the effects of the penetration level and the placement of wind and solar PV on the offering strategies of EV parking lots, as well as on the overall performance of the distribution systems.","1949-3061","","10.1109/TSG.2017.2715259","FEDER through COMPETE 2020, and the Portuguese funds through FCT(grant numbers:SAICT-PAC/0004/2015,POCI-01-0145-FEDER-016434,POCI-01-0145-FEDER-006961,UID/EEA/50014/2013,UID/CEC/50021/2013,UID/EMS/00151/2013); EU Seventh Framework Programme FP7/2007-2013(grant numbers:309048); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7947231","Distribution networks;electric vehicles;EV parking lot operator;renewable energy sources;stochastic programming","Stochastic processes;Electric vehicles;Uncertainty;Batteries;Indexes","","123","","67","IEEE","13 Jun 2017","","","IEEE","IEEE Journals"
"Optimal Charging Operation of Battery Swapping and Charging Stations With QoS Guarantee","B. Sun; X. Tan; D. H. K. Tsang","Department of Electronic and Computer Engineering, Hong Kong University of Science and Technology, Hong Kong, China; Department of Electronic and Computer Engineering, Hong Kong University of Science and Technology, Hong Kong, China; Department of Electronic and Computer Engineering, Hong Kong University of Science and Technology, Hong Kong, China",IEEE Transactions on Smart Grid,"21 Aug 2018","2018","9","5","4689","4701","Motivated by the urgent demand for the electric vehicle (EV) fast refueling technologies, battery swapping and charging stations (BSCSs) are envisioned as a promising solution to provide timely EV refueling services. However, inappropriate battery charging operation in BSCSs cannot only incur unnecessary high charging cost but also threaten the reliability of the power grid. In this paper, we aim at obtaining an optimal charging operation policy for a single BSCS to minimize its charging cost while ensuring its quality-of-service. Leveraging the novel queueing network model, we propose to formulate the charging operation problem as a constrained Markov decision process and derive the optimal policy by the standard Lagrangian method and dynamic programming. To avoid the curse of dimensionality in practical large-scale systems, we further analyze the structure of the optimal policy and transform the dynamic programming procedure into an equivalent threshold optimization problem with a discrete separable convex objective function. Numerical results validate our theoretical analysis and the computational efficiency of our proposed algorithms. This paper also shows the impact of the system parameters (e.g., numbers of batteries and chargers) on the average cost under the optimal charging policy, which gives rich insights into the infrastructure planning of future BSCS networks.","1949-3061","","10.1109/TSG.2017.2666815","Hong Kong Research Grants Councils General Research Fund(grant numbers:16209814,16210215); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7849121","Battery swapping and charging station;quality of service;constrained Markov decision process","Batteries;Quality of service;Dynamic programming;Measurement;Heuristic algorithms;Planning;Power system reliability","","103","","28","IEEE","9 Feb 2017","","","IEEE","IEEE Journals"
"e-Mobility Forecast for the Transnational e-Corridor Planning","M. Brenna; F. Foiadelli; M. Longo; D. Zaninelli","Department of Energy, Politecnico di Milano, Milano, Italy; Department of Energy, Politecnico di Milano, Milano, Italy; Department of Energy, Politecnico di Milano, Milano, Italy; Department of Energy, Politecnico di Milano, Milano, Italy",IEEE Transactions on Intelligent Transportation Systems,"26 Feb 2016","2016","17","3","680","689","This paper evaluates the trend of fast dc charging systems (combining the trends of the infrastructure and of the vehicles) to verify the feasibility of the development of an infrastructure of transnational corridors that can guarantee the accessibility for all vehicles. This paper starts with the real-life situation characterized by multiple disjointed projects in many countries to verify whether, in spite of the different solutions employed, it is possible to find a common trend that can become a guideline for future projects. A predictive model for the e-mobility trend is developed to understand the market and the development of the infrastructure over the next few years. The results are used to identify how to equip European transnational corridors with fast dc charging stations, and a study case is presented.","1558-0016","","10.1109/TITS.2015.2480963","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7293170","Electric vehicles;dc fast charging;e-Corridor;e-mobility;Electric vehicles;dc fast charging;e-Corridor;e-mobility","Europe;Charging stations;Connectors;Standards;Electric vehicles;Market research","","24","","31","IEEE","6 Oct 2015","","","IEEE","IEEE Journals"
